chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr11,94500000,mCH,c1,-0.0753802129228409,0.0142350798549777,0.4874069780457584,Decreased in Stressed
chr11,94600000,mCH,c1,-0.0761182756985094,0.0142350798549777,0.4874069780457584,Decreased in Stressed
chr11,94700000,mCH,c1,-0.0768200985131051,0.0157848798612061,0.4874069780457584,Decreased in Stressed
chr11,94800000,mCH,c1,-0.0774853634797937,0.0128211118999407,0.4874069780457584,Decreased in Stressed
chr11,94900000,mCH,c1,-0.0781146301783572,0.0128211118999407,0.4874069780457584,Decreased in Stressed
chr11,95000000,mCH,c1,-0.0787083530866604,0.0142350798549777,0.4874069780457584,Decreased in Stressed
chr11,95100000,mCH,c1,-0.0792670301809191,0.0128211118999407,0.4874069780457584,Decreased in Stressed
chr11,95200000,mCH,c1,-0.0797903290596532,0.0142350798549777,0.4874069780457584,Decreased in Stressed
chr11,95300000,mCH,c1,-0.0802773112498843,0.0142350798549777,0.4874069780457584,Decreased in Stressed
chr11,95400000,mCH,c1,-0.0807260092013497,0.0157848798612061,0.4874069780457584,Decreased in Stressed
chr11,95500000,mCH,c1,-0.081133841124658,0.0157848798612061,0.4874069780457584,Decreased in Stressed
chr11,95600000,mCH,c1,-0.0814986233923656,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,95700000,mCH,c1,-0.0818189855489442,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,95800000,mCH,c1,-0.0820936669818984,0.0213588885742085,0.4874069780457584,Decreased in Stressed
chr11,95900000,mCH,c1,-0.0823217859770107,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,96000000,mCH,c1,-0.0825035087142919,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,96100000,mCH,c1,-0.0826401641586835,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,96200000,mCH,c1,-0.0827335555665841,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,96300000,mCH,c1,-0.0827856522852968,0.0213588885742085,0.4874069780457584,Decreased in Stressed
chr11,96400000,mCH,c1,-0.0827988103899574,0.0235645465920307,0.4874069780457584,Decreased in Stressed
chr11,96500000,mCH,c1,-0.082775590399165,0.0235645465920307,0.4874069780457584,Decreased in Stressed
chr11,96600000,mCH,c1,-0.0827197061907303,0.0235645465920307,0.4874069780457584,Decreased in Stressed
chr11,96700000,mCH,c1,-0.0826351713776271,0.0235645465920307,0.4874069780457584,Decreased in Stressed
chr11,96800000,mCH,c1,-0.0825257263748148,0.0213588885742085,0.4874069780457584,Decreased in Stressed
chr11,96900000,mCH,c1,-0.0823957494632968,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,97000000,mCH,c1,-0.0822491121092383,0.0157848798612061,0.4874069780457584,Decreased in Stressed
chr11,97100000,mCH,c1,-0.0820883286262003,0.0157848798612061,0.4874069780457584,Decreased in Stressed
chr11,97200000,mCH,c1,-0.0819140427300372,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,97300000,mCH,c1,-0.0817243453128072,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,97400000,mCH,c1,-0.0815167817320233,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,97500000,mCH,c1,-0.0812889888479579,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,97600000,mCH,c1,-0.0810378521706832,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,97700000,mCH,c1,-0.0807607072749881,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,97800000,mCH,c1,-0.0804554327080682,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,97900000,mCH,c1,-0.0801194350577335,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,98000000,mCH,c1,-0.0797508060785948,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,98100000,mCH,c1,-0.0793480780489487,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,98200000,mCH,c1,-0.0789092347969849,0.0174811833874674,0.4874069780457584,Decreased in Stressed
chr11,98300000,mCH,c1,-0.0784317575478356,0.0193352412633589,0.4874069780457584,Decreased in Stressed
chr11,98400000,mCH,c1,-0.0779128427861023,0.0213588885742085,0.4874069780457584,Decreased in Stressed
chr11,98500000,mCH,c1,-0.0773493234356708,0.0235645465920307,0.4874069780457584,Decreased in Stressed
chr11,98600000,mCH,c1,-0.0767382737233423,0.0259652214551352,0.4874069780457584,Decreased in Stressed
chr11,98700000,mCH,c1,-0.0760779987772469,0.0259652214551352,0.4874069780457584,Decreased in Stressed
chr11,98800000,mCH,c1,-0.0753685405218361,0.0259652214551352,0.4874069780457584,Decreased in Stressed
chr11,98900000,mCH,c1,-0.0746110965036188,0.0259652214551352,0.4874069780457584,Decreased in Stressed
chr11,99000000,mCH,c1,-0.0738069952202472,0.0285744993112949,0.4874069780457584,Decreased in Stressed
chr11,99100000,mCH,c1,-0.0729587573140738,0.0285744993112949,0.4874069780457584,Decreased in Stressed
chr11,99200000,mCH,c1,-0.0720699298844552,0.0314065376447479,0.4874069780457584,Decreased in Stressed
chr11,99300000,mCH,c1,-0.0711449385978916,0.0377983014556208,0.4874069780457584,Decreased in Stressed
chr11,99400000,mCH,c1,-0.0701871984868637,0.0413890617691391,0.4874069780457584,Decreased in Stressed
chr11,99500000,mCH,c1,-0.0691986765308482,0.0413890617691391,0.4874069780457584,Decreased in Stressed
chr11,99600000,mCH,c1,-0.0681818536236734,0.0452646040298907,0.4874069780457584,Decreased in Stressed
chr11,99700000,mCH,c1,-0.0671397427234,0.0413890617691391,0.4874069780457584,Decreased in Stressed
chr11,99800000,mCH,c1,-0.0660746589109421,0.0413890617691391,0.4874069780457584,Decreased in Stressed
chr11,99900000,mCH,c1,-0.0649893260751288,0.0452646040298907,0.4874069780457584,Decreased in Stressed
chr11,100000000,mCH,c1,-0.0638857468778631,0.0452646040298907,0.4874069780457584,Decreased in Stressed
chr12,65300000,mCH,c1,-0.0486352860477014,0.0452646040298907,0.9162174402148912,Decreased in Stressed
chr12,65400000,mCH,c1,-0.0491997655088786,0.0413890617691391,0.9162174402148912,Decreased in Stressed
chr12,65500000,mCH,c1,-0.0497673814265505,0.0413890617691391,0.9162174402148912,Decreased in Stressed
chr12,65600000,mCH,c1,-0.0503317848732167,0.0413890617691391,0.9162174402148912,Decreased in Stressed
chr12,65700000,mCH,c1,-0.0508862493639004,0.0452646040298907,0.9162174402148912,Decreased in Stressed
chr12,65800000,mCH,c1,-0.0514239637764617,0.0452646040298907,0.9162174402148912,Decreased in Stressed
chr12,65900000,mCH,c1,-0.051938727753299,0.0413890617691391,0.9162174402148912,Decreased in Stressed
chr12,66000000,mCH,c1,-0.0524250554516624,0.0377983014556208,0.9162174402148912,Decreased in Stressed
chr12,66100000,mCH,c1,-0.0528784110047145,0.0377983014556208,0.9162174402148912,Decreased in Stressed
chr12,66200000,mCH,c1,-0.0532952325947274,0.0377983014556208,0.9162174402148912,Decreased in Stressed
chr12,66300000,mCH,c1,-0.0536721546817526,0.0344760525160003,0.9162174402148912,Decreased in Stressed
chr12,66400000,mCH,c1,-0.054006522311633,0.0344760525160003,0.9162174402148912,Decreased in Stressed
chr12,66500000,mCH,c1,-0.0542965733357166,0.0314065376447479,0.9162174402148912,Decreased in Stressed
chr12,66600000,mCH,c1,-0.0545418539516103,0.0314065376447479,0.9162174402148912,Decreased in Stressed
chr12,66700000,mCH,c1,-0.0547428351758859,0.0314065376447479,0.9162174402148912,Decreased in Stressed
chr12,66800000,mCH,c1,-0.0549007353445906,0.0285744993112949,0.9162174402148912,Decreased in Stressed
chr12,66900000,mCH,c1,-0.0550170087407126,0.0314065376447479,0.9162174402148912,Decreased in Stressed
chr12,67000000,mCH,c1,-0.0550921206786355,0.0344760525160003,0.9162174402148912,Decreased in Stressed
chr12,67100000,mCH,c1,-0.0551264096348195,0.0314065376447479,0.9162174402148912,Decreased in Stressed
chr12,67200000,mCH,c1,-0.0551204346275193,0.0314065376447479,0.9162174402148912,Decreased in Stressed
chr12,67300000,mCH,c1,-0.0550749530693712,0.0314065376447479,0.9162174402148912,Decreased in Stressed
chr12,67400000,mCH,c1,-0.054990657181689,0.0285744993112949,0.9162174402148912,Decreased in Stressed
chr12,67500000,mCH,c1,-0.054867739815673,0.0285744993112949,0.9162174402148912,Decreased in Stressed
chr12,67600000,mCH,c1,-0.054706615935526,0.0285744993112949,0.9162174402148912,Decreased in Stressed
chr12,67700000,mCH,c1,-0.0545076452138438,0.0285744993112949,0.9162174402148912,Decreased in Stressed
chr12,67800000,mCH,c1,-0.0542718234920786,0.0314065376447479,0.9162174402148912,Decreased in Stressed
chr12,67900000,mCH,c1,-0.0540011363209987,0.0344760525160003,0.9162174402148912,Decreased in Stressed
chr12,68000000,mCH,c1,-0.0536982470107315,0.0344760525160003,0.9162174402148912,Decreased in Stressed
chr12,68100000,mCH,c1,-0.0533652670807495,0.0344760525160003,0.9162174402148912,Decreased in Stressed
chr12,68200000,mCH,c1,-0.0530039891343967,0.0377983014556208,0.9162174402148912,Decreased in Stressed
chr12,68300000,mCH,c1,-0.0526148435743354,0.0377983014556208,0.9162174402148912,Decreased in Stressed
chr12,68400000,mCH,c1,-0.0521979120624108,0.0413890617691391,0.9162174402148912,Decreased in Stressed
chr12,68500000,mCH,c1,-0.0517531030580673,0.0413890617691391,0.9162174402148912,Decreased in Stressed
chr12,68600000,mCH,c1,-0.0512803895805293,0.0452646040298907,0.9162174402148912,Decreased in Stressed
chr12,68700000,mCH,c1,-0.050779865608391,0.0452646040298907,0.9162174402148912,Decreased in Stressed
chr12,68800000,mCH,c1,-0.0502522313995396,0.0452646040298907,0.9162174402148912,Decreased in Stressed
chr12,68900000,mCH,c1,-0.0496990775201094,0.0494416605603101,0.9162174402148912,Decreased in Stressed
chr12,69000000,mCH,c1,-0.0491221013615843,0.0494416605603101,0.9162174402148912,Decreased in Stressed
chr12,69100000,mCH,c1,-0.048523201231547,0.0494416605603101,0.9162174402148912,Decreased in Stressed
chr14,36500000,mCH,c1,-0.0883601272621987,0.0452646040298907,0.3365207763888905,Decreased in Stressed
chr14,36600000,mCH,c1,-0.0896474464423449,0.0413890617691391,0.3133026554524529,Decreased in Stressed
chr14,36700000,mCH,c1,-0.0909469519326232,0.0377983014556208,0.2987979653042434,Decreased in Stressed
chr14,36800000,mCH,c1,-0.0922528131000121,0.0285744993112949,0.2427860519714784,Decreased in Stressed
chr14,36900000,mCH,c1,-0.0935574079561989,0.0259652214551352,0.2283842366018584,Decreased in Stressed
chr14,37000000,mCH,c1,-0.0948521737022909,0.0285744993112949,0.2427860519714784,Decreased in Stressed
chr14,37100000,mCH,c1,-0.0961286971720128,0.0259652214551352,0.2283842366018584,Decreased in Stressed
chr14,37200000,mCH,c1,-0.0973805660572219,0.0235645465920307,0.2229705961624729,Decreased in Stressed
chr14,37300000,mCH,c1,-0.0986010597763183,0.0193352412633589,0.193197730703483,Decreased in Stressed
chr14,37400000,mCH,c1,-0.0997850252074138,0.0174811833874674,0.1775121792759905,Decreased in Stressed
chr14,37500000,mCH,c1,-0.1009289716725182,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,37600000,mCH,c1,-0.1020296321407242,0.010360835244186,0.1426194308745189,Decreased in Stressed
chr14,37700000,mCH,c1,-0.1030829773322559,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,37800000,mCH,c1,-0.1040843461647564,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,37900000,mCH,c1,-0.1050300038974919,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,38000000,mCH,c1,-0.1059181069206932,0.0074546614689687,0.1426194308745189,Decreased in Stressed
chr14,38100000,mCH,c1,-0.1067477001817616,0.0074546614689687,0.1426194308745189,Decreased in Stressed
chr14,38200000,mCH,c1,-0.1075193912393926,0.0074546614689687,0.1426194308745189,Decreased in Stressed
chr14,38300000,mCH,c1,-0.108233425987425,0.0053019414759456,0.1426194308745189,Decreased in Stressed
chr14,38400000,mCH,c1,-0.1088902232636651,0.0053019414759456,0.1426194308745189,Decreased in Stressed
chr14,38500000,mCH,c1,-0.1094913431495604,0.0059473819433827,0.1426194308745189,Decreased in Stressed
chr14,38600000,mCH,c1,-0.1100392952998751,0.0053019414759456,0.1426194308745189,Decreased in Stressed
chr14,38700000,mCH,c1,-0.1105363156007724,0.0053019414759456,0.1426194308745189,Decreased in Stressed
chr14,38800000,mCH,c1,-0.1109851178891291,0.0047204458687991,0.1426194308745189,Decreased in Stressed
chr14,38900000,mCH,c1,-0.1113887673706224,0.0041972931329797,0.1426194308745189,Decreased in Stressed
chr14,39000000,mCH,c1,-0.111749520856185,0.0041972931329797,0.1426194308745189,Decreased in Stressed
chr14,39100000,mCH,c1,-0.1120701469511199,0.0041972931329797,0.1426194308745189,Decreased in Stressed
chr14,39200000,mCH,c1,-0.1123529500191433,0.0037272882404867,0.1426194308745189,Decreased in Stressed
chr14,39300000,mCH,c1,-0.1125998912931599,0.0047204458687991,0.1426194308745189,Decreased in Stressed
chr14,39500000,mCH,c1,-0.1129942908724215,0.0053019414759456,0.1426194308745189,Decreased in Stressed
chr14,39600000,mCH,c1,-0.1131444527141415,0.0047204458687991,0.1426194308745189,Decreased in Stressed
chr14,39700000,mCH,c1,-0.1132637915258373,0.0053019414759456,0.1426194308745189,Decreased in Stressed
chr14,39800000,mCH,c1,-0.1133525199940602,0.0059473819433827,0.1426194308745189,Decreased in Stressed
chr14,39900000,mCH,c1,-0.1134107686983562,0.0074546614689687,0.1426194308745189,Decreased in Stressed
chr14,40000000,mCH,c1,-0.1134391644952884,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,40100000,mCH,c1,-0.113437883854485,0.0074546614689687,0.1426194308745189,Decreased in Stressed
chr14,40200000,mCH,c1,-0.1134070399081578,0.0074546614689687,0.1426194308745189,Decreased in Stressed
chr14,40400000,mCH,c1,-0.1132573171765186,0.0066627964780963,0.1426194308745189,Decreased in Stressed
chr14,40500000,mCH,c1,-0.1131403017192439,0.0059473819433827,0.1426194308745189,Decreased in Stressed
chr14,40600000,mCH,c1,-0.1129961988987436,0.0059473819433827,0.1426194308745189,Decreased in Stressed
chr14,40700000,mCH,c1,-0.1128252089593757,0.0066627964780963,0.1426194308745189,Decreased in Stressed
chr14,40800000,mCH,c1,-0.1126272987787727,0.0066627964780963,0.1426194308745189,Decreased in Stressed
chr14,40900000,mCH,c1,-0.1124033749686074,0.0074546614689687,0.1426194308745189,Decreased in Stressed
chr14,41000000,mCH,c1,-0.1121545116052985,0.0092960005672308,0.1426194308745189,Decreased in Stressed
chr14,41100000,mCH,c1,-0.1118816465705525,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,41200000,mCH,c1,-0.1115854541842221,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,41300000,mCH,c1,-0.1112663776130801,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,41400000,mCH,c1,-0.1109251307878146,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,41500000,mCH,c1,-0.1105614333914375,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,41600000,mCH,c1,-0.1101742498801502,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,41700000,mCH,c1,-0.1097620501343878,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,41800000,mCH,c1,-0.1093240371712153,0.0092960005672308,0.1426194308745189,Decreased in Stressed
chr14,41900000,mCH,c1,-0.1088594973266016,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,42000000,mCH,c1,-0.1083677959410616,0.010360835244186,0.1426194308745189,Decreased in Stressed
chr14,42100000,mCH,c1,-0.1078479500578083,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,42200000,mCH,c1,-0.1072999578187109,0.0128211118999407,0.1469134748901465,Decreased in Stressed
chr14,42300000,mCH,c1,-0.1067220755781893,0.0128211118999407,0.1469134748901465,Decreased in Stressed
chr14,42400000,mCH,c1,-0.1061112429708319,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,42500000,mCH,c1,-0.1054647636706179,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,42600000,mCH,c1,-0.1047792578260586,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,42700000,mCH,c1,-0.1040516523473826,0.008329919978381,0.1426194308745189,Decreased in Stressed
chr14,42800000,mCH,c1,-0.1032795783122586,0.0092960005672308,0.1426194308745189,Decreased in Stressed
chr14,42900000,mCH,c1,-0.1024625833988152,0.0092960005672308,0.1426194308745189,Decreased in Stressed
chr14,43000000,mCH,c1,-0.101601159270806,0.010360835244186,0.1426194308745189,Decreased in Stressed
chr14,43100000,mCH,c1,-0.1006957863474975,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,43200000,mCH,c1,-0.0997470973818557,0.0128211118999407,0.1469134748901465,Decreased in Stressed
chr14,43300000,mCH,c1,-0.0987552458975945,0.0128211118999407,0.1469134748901465,Decreased in Stressed
chr14,43400000,mCH,c1,-0.0977195628169603,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,43500000,mCH,c1,-0.0966383576446424,0.0115328763157137,0.1426194308745189,Decreased in Stressed
chr14,43600000,mCH,c1,-0.0955116137602025,0.0128211118999407,0.1469134748901465,Decreased in Stressed
chr14,43700000,mCH,c1,-0.0943414220950503,0.0128211118999407,0.1469134748901465,Decreased in Stressed
chr14,43800000,mCH,c1,-0.0931300245288763,0.0142350798549777,0.1587465601684574,Decreased in Stressed
chr14,43900000,mCH,c1,-0.0918790424596344,0.0174811833874674,0.1775121792759905,Decreased in Stressed
chr14,44000000,mCH,c1,-0.0905906188975503,0.0193352412633589,0.193197730703483,Decreased in Stressed
chr14,44100000,mCH,c1,-0.0892673962944101,0.0174811833874674,0.1775121792759905,Decreased in Stressed
chr14,44200000,mCH,c1,-0.0879117165917398,0.0174811833874674,0.1775121792759905,Decreased in Stressed
chr14,44300000,mCH,c1,-0.0865264209476315,0.0174811833874674,0.1775121792759905,Decreased in Stressed
chr14,44400000,mCH,c1,-0.0851153092195654,0.0174811833874674,0.1775121792759905,Decreased in Stressed
chr14,44500000,mCH,c1,-0.0836835300983267,0.0259652214551352,0.2283842366018584,Decreased in Stressed
chr14,44600000,mCH,c1,-0.0822368896211883,0.0285744993112949,0.2427860519714784,Decreased in Stressed
chr14,44700000,mCH,c1,-0.080782713832611,0.0314065376447479,0.2597799040946369,Decreased in Stressed
chr14,44800000,mCH,c1,-0.0793287071001029,0.0314065376447479,0.2597799040946369,Decreased in Stressed
chr14,44900000,mCH,c1,-0.0778822311271555,0.0344760525160003,0.2814417620423816,Decreased in Stressed
